dynasty,book_name,author,們,偉,弭,彌,懣,每,滿,瞞,輩,門
宋,識遺,宋,0.15385798907608278,0.0,0.0,1.2308639126086622,0.0,1.8462958689129931,0.0,0.0,1.8462958689129931,2.3078698361412417
宋,警世,延壽,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,議中興教觀,法登,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.432098765432098
宋,護國經,法賢,0.0,0.0,0.0,0.0,0.0,0.0,6.377551020408163,0.0,0.0,10.629251700680273
宋,護法論,張商英,0.0,0.6045218232378189,0.0,0.0,0.0,1.8135654697134567,0.0,0.0,2.4180872929512756,3.6271309394269133
宋,讀易擧要,宋,0.0,0.0,0.0,0.24491195415248218,0.0,0.7347358624574465,0.0,0.0,0.9796478166099287,0.7347358624574465
宋,讀易詳說,宋,0.0,0.0,0.0,0.09357688276688128,0.0,0.09357688276688128,0.09357688276688128,0.0,0.09357688276688128,0.2807306483006438
宋,讀春秋編,宋,0.0,0.0,0.21599321781296069,0.323989826719441,0.0,0.1619949133597205,0.05399830445324017,0.0,0.0,2.4839220048490476
宋,讀龍虎經,宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,讚揚聖德多羅菩薩一百八名經,天息災,0.0,0.0,3.7230081906180192,0.0,0.0,0.0,0.0,0.0,0.0,3.7230081906180192
宋,讚法界頌,龍樹菩薩,0.0,0.0,0.0,0.0,0.0,0.0,5.580357142857142,0.0,0.0,0.0
宋,讜論集,宋,0.0,0.0,0.0,0.243605359317905,0.0,1.218026796589525,0.48721071863581,0.0,0.48721071863581,1.94884287454324
宋,象山集,宋,0.0,0.32609537474472844,0.08152384368618211,0.24457153105854634,0.0,0.32609537474472844,0.77447651501873,0.08152384368618211,0.12228576552927317,4.402287559053835
宋,象臺首末,宋,0.0,0.0,0.0,0.0,0.0,0.9930157889510444,0.6620105259673629,0.0,1.9860315779020887,2.31703684088577
宋,豫章文集,宋,0.0,0.33761922178769377,0.11253974059589793,0.22507948119179585,0.056269870297948964,0.7877781841712855,0.7877781841712855,0.0,1.8569057198323158,4.163970402048223
宋,負暄野錄,宋,0.0,0.0,0.0,0.0,0.0,1.4040999719180005,0.0,0.0,7.020499859590003,2.808199943836001
宋,資持記序解并五例講義,則安,0.0,0.7695267410542516,0.0,1.5390534821085031,0.0,0.0,0.0,0.0,0.0,7.695267410542517
宋,資持記立題拾義,道標,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.889424733034792
宋,資治通鑑,宋,0.0,0.16775056718103357,0.03886903385901997,0.3723244295969281,0.026594602114066297,1.206985788253778,0.4439252814424912,0.0020457386241589455,0.8080667565427836,3.993281794358262
宋,資治通鑑前編,金履祥,0.0,0.0,0.2875107540080105,0.5086728724757108,0.0,0.3538593895483206,0.5307890843224808,0.022116211846770036,0.0,3.2289669296284256
宋,資治通鑑外紀,宋,0.0,0.0,0.3419767968743321,0.5129651953114981,0.0,0.17098839843716604,0.6839535937486642,0.08549419921858302,0.0,2.0518607812459924
宋,資治通鑑目錄,宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,資治通鑑考異,宋,0.0,0.06215986896699621,0.0,0.27971941035148296,0.0,0.6215986896699621,0.21755954138448677,0.0,0.7148384931204566,2.6107144966138414
宋,資治通鑑釋例,宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,資治通鑑釋文,宋,0.0,0.11817537225242258,0.21271567005436065,1.370834318128102,0.6381470101630821,0.11817537225242258,0.9454029780193807,0.0,0.02363507445048452,1.4181044670290712
宋,賈氏譚錄,宋,0.0,0.0,0.0,0.0,0.0,3.7453183520599254,0.0,0.0,0.0,7.490636704119851
宋,賓退錄,宋,0.0,0.2938151902453357,0.0,0.2938151902453357,0.0,2.3505215219626856,0.5876303804906714,0.0,3.819597473189364,4.8479506390480385
宋,賢聖集伽陀一百頌,天息災,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.814455707360072
宋,贛州聖濟廟靈跡理,宋濓,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,赤城志,宋,0.0,0.2859544874837721,0.05719089749675442,0.2859544874837721,0.0,1.6585360274058782,0.2859544874837721,0.0,0.4003362824772809,4.346508209753336
宋,赤城集,宋,0.0,0.5018115396581659,0.1003623079316332,0.2007246158632664,0.0,1.405072311042865,0.7025361555214324,0.0,1.3047100031112315,4.315579241060227
宋,赤松山志,倪守約,0.0,0.0,0.0,0.0,0.0,3.4299434059338023,1.7149717029669012,0.0,0.0,0.0
宋,起信論疏,宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0776332999923057
宋,起信論疏筆削記,子璿,0.0,0.0,0.0,0.10979539627903402,0.0,0.274488490697585,0.9332608683717892,0.0,0.21959079255806804,9.277710985578373
宋,趙氏易說,宋,0.0,0.0,0.0,0.0,0.0,0.0,0.8194258556171642,0.0,0.0,0.0
宋,跨鼇集,宋,0.0,0.23197012224825442,0.07732337408275147,0.15464674816550295,0.0,1.159850611241272,1.2371739853240236,0.0,1.6237908557377811,3.866168704137574
宋,路史,宋,0.0,0.020870160470663857,0.041740320941327715,0.4174032094132772,0.020870160470663857,1.18959914682784,0.22957176517730246,0.020870160470663857,0.3130524070599579,1.8574442818890835
宋,輪王七寶經,施護,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,輿地廣記,宋,0.0,0.0,0.0,0.0,0.0,0.0,0.12746160219233954,0.0,0.0,1.0834236186348862
宋,輿地碑記目,宋,0.0,0.0,0.0,0.14685797365367953,0.0,0.4405739209610386,0.14685797365367953,0.0,0.0,1.7622956838441544
宋,辨非集,宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2567550584391103
宋,辯言,宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4007564084605686
宋,農書,宋,0.0,0.0,0.0,0.0,0.0,0.794912559618442,0.794912559618442,0.0,0.0,0.0
宋,近思錄,宋,0.0,0.0,0.0,0.09392140656698475,0.0,0.8452926591028627,0.375685626267939,0.0,0.8452926591028627,3.0994064167104964
宋,迦葉仙人說醫女人經,法賢,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,逃禪詞,宋,0.0,0.0,0.7552299675251114,0.0,0.0,0.0,3.776149837625557,0.0,0.0,2.265689902575334
宋,逍遙集,宋,0.0,0.0,0.0,0.0,0.0,0.0,2.7196083763937993,0.0,0.0,5.4392167527875985
宋,通志,宋,0.0,0.40685567459996114,0.06259318070768632,0.682656877093204,0.021516405868267176,3.065109817779515,0.5926791798259049,0.003912073794230395,0.47922903979322345,4.637763483060134
宋,通鑑問疑,宋,0.0,1.5992323684631378,0.0,0.0,0.0,1.5992323684631378,0.0,0.0,0.0,0.0
宋,通鑑地理通釋,宋,0.0,0.06813752878810592,0.06813752878810592,0.0,0.0,0.40882517272863544,0.06813752878810592,0.0,0.0,1.9078508060669657
宋,通鑑答問,宋,0.0,0.49812373393550957,0.16604124464516987,0.16604124464516987,0.0,0.49812373393550957,0.16604124464516987,0.0,0.0,2.3245774250323783
宋,通鑑紀事本末,宋,0.0,0.35290535021586994,0.05122819599907789,0.5464340906568309,0.017076065333025966,1.3034729870876487,0.5464340906568309,0.0,1.5368458799723368,4.991903099021257
宋,通鑑總類,宋,0.0,0.24326080686134482,0.1390061753493399,0.20850926302400982,0.034751543837334975,2.7627477350681304,0.712406648665367,0.0,2.502111156288118,5.959889768102948
宋,遂初堂書目,宋,0.0,0.639467962655071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115743701240568
宋,遊城南記,宋,0.0,0.0,0.0,0.0,0.0,3.8328861632809508,0.0,0.0,0.0,10.2210297687492
宋,過庭錄,宋,0.0,0.6325110689437066,0.0,0.0,0.0,3.1625553447185326,1.2650221378874131,0.0,2.5300442757748263,5.692599620493358
宋,道具賦,元照,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.848341232227488
宋,道山清話,宋,0.0,0.6527415143603132,0.0,0.6527415143603132,1.3054830287206265,5.87467362924282,0.0,0.0,7.83289817232376,9.138381201044385
宋,道德寶章,葛長庚,0.0,0.0,0.0,0.6509992839007877,0.0,0.0,0.0,0.0,0.6509992839007877,1.3019985678015753
宋,道德真經集註釋音,王雱,0.0,0.0,0.0,0.0,0.0,0.0,16.501650165016503,0.0,0.0,16.501650165016503
宋,道鄉集,宋,0.0,0.2523901345744198,0.05047802691488395,0.4038242153190716,0.0,0.8076484306381432,1.211472645957215,0.0,0.4038242153190716,4.795412556913975
宋,道院集要,宋,0.0,0.0,0.0,0.0,0.0,0.0,0.7112881428266591,0.0,0.7112881428266591,2.1338644284799773
宋,遺教經補註,守遂,0.0,0.0,0.0,0.0,0.0,1.0510826150935464,0.0,0.0,0.0,1.0510826150935464
宋,遺教經論住法記,元照,0.0,0.0,0.0,0.0,0.0,0.46984753447506283,0.7047713017125943,0.0,0.0,3.993704043038034
宋,遺教經論記,觀復,0.0,0.0,0.0,0.1658457303016734,0.0,0.1658457303016734,0.1658457303016734,0.0,0.3316914606033468,1.6584573030167338
宋,避暑錄話,宋,0.0,0.18238523409144797,0.36477046818289593,0.0,0.0,4.559630852286199,0.5471557022743438,0.0,3.8300899159204067,5.2891717886519904
宋,還丹至藥篇,王賢芝,0.0,0.0,0.0,0.0,0.0,0.0,9.950248756218905,0.0,0.0,0.0
宋,邇言,宋,0.0,0.0,0.0,0.0,0.0,0.9398937920015038,0.0,0.0,0.4699468960007519,3.2896282720052636
宋,邕州小集,宋,0.0,0.0,0.0,0.0,0.0,0.0,2.41721053903795,0.0,4.8344210780759,7.25163161711385
宋,郡齋讀書志,宋,0.0,0.44970431940998795,0.0,0.14990143980332932,0.0,1.3491129582299637,0.22485215970499398,0.0,1.1242607985249697,6.6706140712481545
宋,郭氏傳家易說,宋,0.0,0.0,0.0,0.06480335422161451,0.0,0.38882012532968707,0.5184268337729161,0.0,0.06480335422161451,0.7776402506593741
宋,郴江百詠,宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72737686139748
宋,都城紀勝,宋,0.0,0.0,0.0,0.0,0.0,12.857142857142856,0.0,0.0,2.857142857142857,5.714285714285714
宋,都官集,宋,0.0,0.1146171215056105,0.0,0.229234243011221,0.0,0.3438513645168315,0.8023198505392736,0.0,0.1146171215056105,2.6361937946290417
宋,鄖溪集,宋,0.0,0.8791208791208791,0.0676246830092984,1.0143702451394758,0.0676246830092984,0.338123415046492,1.2172442941673711,0.0,0.8114961961115806,3.5164835164835164
宋,鄭忠肅奏議遺集,宋,0.0,0.0,0.0,0.0,0.0,1.5194489465153973,0.0,0.0,2.025931928687196,2.532414910858995
宋,鄮峰眞隱漫錄,宋,0.047523322070306004,0.142569966210918,0.09504664414061201,0.6653265089842841,0.0,1.9009328828122403,1.1880830517576502,0.0,1.66331627246071,3.2315859007808085
宋,鄱陽集,洪皓,0.0,0.6039376736320812,0.0,1.2078753472641623,0.0,2.4157506945283247,1.2078753472641623,0.0,0.6039376736320812,4.227563715424568
宋,酒譜,宋,0.0,0.0,0.0,0.0,0.0,11.337868480725623,11.337868480725623,0.0,0.0,11.337868480725623
宋,酒邊詞,宋,0.0,0.0,0.0,0.0,0.0,0.7547169811320755,0.7547169811320755,0.0,0.0,0.7547169811320755
宋,醫喻經,施護,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,醫說,宋,0.0,0.0,0.0,0.0,0.2583489777992112,3.100187733590534,1.3778612149291265,0.0,0.0861163259330704,1.9806754964606192
宋,釋四分戒本序,道言,0.0,0.0,0.0,0.0,0.0,1.973164956590371,0.0,0.0,0.0,5.919494869771113
宋,釋摩訶衍論科,普觀,0.0,0.0,0.0,0.0,0.0,0.0,1.3196964698119433,0.0,0.0,15.176509402837347
宋,釋摩訶衍論記,普觀,0.0,0.0,0.0,0.18715026294611944,0.0,0.0,1.965077760934254,0.0,0.18715026294611944,16.37564800778545
宋,釋摩訶衍論贊玄疏,法悟,0.0,0.0,0.0,0.17607028725867366,0.0,0.08803514362933683,1.4085622980693893,0.0,0.2641054308880105,18.135239587643387
宋,釋氏要覽,道誠,0.0,0.1196873765723929,0.0,1.5559358954411078,0.0,0.9574990125791432,0.2393747531447858,0.0,0.4787495062895716,4.069370803461359
宋,釋氏通鑑,本覺,0.0,0.144374449572411,0.0,0.48124816524137004,0.0,2.261866376634439,0.7699970643861921,0.048124816524137005,0.625622614813781,5.101230551558523
宋,釋迦如來涅槃禮讚文,仁岳,0.0,0.0,0.0,0.0,0.0,0.0,7.547169811320754,0.0,0.0,3.773584905660377
宋,釋迦如來降生禮讚文,仁岳,0.0,0.0,0.0,0.0,0.0,5.291005291005291,0.0,0.0,0.0,5.291005291005291
宋,釋門正統,宗鑑,0.0,0.11548677676406051,0.0,0.6351772722023329,0.0,1.6745582630788776,0.7506640489663933,0.0,1.2126111560226354,6.120799168495208
宋,釋門歸敬儀護法記,彥起,0.0,0.0,0.0,1.0628122010840686,0.0,1.0628122010840686,0.0,0.0,0.708541467389379,3.1884366032522053
宋,釋門歸敬儀通真記,了然,0.0,0.0,0.0,1.1233304501185113,0.0,0.0,1.0109974051066604,0.0,0.898664360094809,3.7069904853910876
宋,釋門章服儀應法記,元照,0.0,0.0,0.0,1.2923235978288963,0.0,0.43077453260963217,0.0,0.0,0.0,4.307745326096321
宋,重修宣和博古圖,宋,0.0,0.0,0.0,0.0970242657688688,0.0,0.6791698603820816,0.0970242657688688,0.0,0.0,0.1940485315377376
宋,重修廣韻,陳彭年,0.0,0.10708969475867337,0.0,0.17848282459778897,0.21417938951734675,0.07139312983911558,0.7496278633107136,0.0,0.32126908427602013,1.6420419862996585
宋,重修政和經史證類備用本草,宋,0.0,0.0,0.0,0.424962284597242,0.0,1.1604739310155454,0.7028222399108233,0.0,0.7191669431645633,1.0624057114931051
宋,重編天台諸文類集,如吉,0.0,0.0,0.0,0.0,0.0,0.0,2.062280882656218,0.0,0.0,6.186842647968653
宋,重編諸天傳,行霆,0.0,0.42872454448017144,0.0,2.1436227224008575,0.0,5.144694533762058,0.8574490889603429,0.0,0.0,2.1436227224008575
宋,野客叢書,宋,0.0,0.07246639370991702,0.07246639370991702,0.21739918112975107,0.0,2.2464582050074275,0.7246639370991702,0.07246639370991702,2.536323779847096,3.768252472915685
宋,野處類藁,宋,0.0,1.0673497705197994,0.0,0.0,0.0,1.0673497705197994,0.0,0.0,2.134699541039599,7.471448393638595
宋,野谷詩稿,宋,0.0,0.0,0.0,0.0,0.0,1.9587679349689044,2.4484599187111304,0.0,0.4896919837422261,1.4690759512266782
宋,金丹正宗,胡混成,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.223726627981947
宋,金佗稡編,岳珂,0.11550856496009179,0.11550856496009179,0.03850285498669726,0.15401141994678905,0.0,1.5016113444811934,1.5016113444811934,0.0,1.2320913595743124,2.2716684442151385
宋,金光明懺法補助儀,遵式,0.0,0.0,0.0,0.0,0.0,0.0,3.846647006026414,0.0,0.0,2.5644313373509426
宋,金光明最勝懺儀,知禮,0.0,0.0,0.0,0.0,0.0,0.0,3.3944331296673456,0.0,0.0,0.0
宋,金光明經文句新記,從義,0.0,0.0,0.0,0.892868531486371,0.0,0.19132897103279378,0.892868531486371,0.0,0.19132897103279378,3.1888161838798967
宋,金光明經文句記,知禮,0.0,0.07878916806517441,0.0,0.8666808487169184,0.0,0.15757833613034883,0.9454700167820927,0.0,0.15757833613034883,3.4667233948676737
宋,金光明經照解,宗曉,0.0,0.0,0.12751849018107625,1.4027033919918388,0.12751849018107625,0.12751849018107625,1.02014792144861,0.12751849018107625,0.510073960724305,3.570517725070135
宋,金光明經玄義拾遺記,知禮,0.0,0.0,0.0,0.3523546096791811,0.0,0.0,0.17617730483959054,0.0,0.17617730483959054,2.1141276580750867
宋,金光明經玄義順正記,從義,0.0,0.0,0.0,0.888563082425333,0.0,0.0,0.5553519265158331,0.0,0.0,3.443181944398165
宋,金剛摧碎陀羅尼,慈賢,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,金剛經會解,善月,0.0,0.0,0.0,0.41106589386278625,0.0,0.20553294693139312,0.8221317877255725,0.0,0.0,1.644263575451145
宋,金剛經疏論纂要,宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6498927569707968
宋,金剛經纂要刊定記,子璿,0.0,0.0,0.0,0.19547666985945228,0.0,0.5864300095783568,0.7819066794378091,0.0,0.09773833492972614,2.052505033524249
宋,金剛經註,道川,0.0,0.0,0.0,0.8512811781731505,0.0,0.0,1.135041570897534,0.0,0.0,0.567520785448767
宋,金剛經采微,曇應,0.0,0.0,0.0,0.0,0.0,0.0,0.9444654325651681,0.0,0.23611635814129203,0.0
宋,金剛經采微科,曇應,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,金剛經采微餘釋,曇應,0.0,0.0,0.0,0.0,0.0,0.0,4.531037607612143,0.0,0.0,0.0
宋,金剛薩埵說頻那夜迦天成就儀軌經,法賢,0.0,0.0,0.0,0.0,0.0,0.44541445815331165,2.227072290766558,0.0,0.0,2.6724867489198703
宋,金剛針論,法稱菩薩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.09625403125776
宋,金剛錍科,仁岳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,金剛錍科,智圓,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,金剛錍論義解,善月,0.0,0.0,0.0,0.7136230642974382,0.0,0.0,0.0,0.0,0.0,2.1408691928923145
宋,金剛錍論釋文,時擧,0.0,0.0,0.0,0.2578914792655251,0.0,0.0,0.0,0.0,0.2578914792655251,1.5473488755931504
宋,金剛錍顯性錄,智圓,0.0,0.1667695078631823,0.0,0.3335390157263646,0.0,0.0,0.1667695078631823,0.0,0.0,3.5021596651268285
宋,金園集,遵式,0.0,0.3976459360585335,0.0,0.795291872117067,0.0,1.1929378081756006,3.181167488468268,0.0,1.590583744234134,5.169397168760935
宋,金氏文集,宋,0.0,0.0,0.0,1.1108231199318694,0.0,0.7405487466212464,0.7405487466212464,0.0,1.1108231199318694,2.221646239863739
宋,金液大丹詩,宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.691128148959473
宋,金漳蘭譜,宋,0.0,0.0,0.0,0.0,0.0,7.4487895716946,0.0,0.0,0.0,0.0
宋,金生指迷方,宋,0.0,0.0,0.0,0.5711022272986864,0.0,5.711022272986865,2.2844089091947457,0.0,0.0,1.7133066818960594
宋,金石錄,宋,0.0,0.08106552526407096,0.0,0.24319657579221285,0.0,0.5674586768484966,0.08106552526407096,0.0,0.0,2.837293384242483
宋,金色童子因緣經,惟淨,0.0,0.0,0.0,0.0,0.0,0.22639800769753224,1.3583880461851936,0.0,0.22639800769753224,7.6975322617160975
宋,金華玉液大丹,宋,0.0,0.0,0.0,0.0,0.0,21.901806899069175,0.0,0.0,0.0,0.0
宋,金陸百詠,宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.747423646243208
宋,釣磯立談,宋,0.0,0.0,0.0,0.638895987733197,0.0,5.111167901865576,0.0,0.0,1.9166879631995912,1.277791975466394
宋,銅人鍼灸經,宋,0.0,0.0,0.0,0.0,0.0,0.0,1.3508949679162445,0.0,0.0,1.3508949679162445
宋,銷釋金剛經科儀,釋宗鏡,0.0,0.0,0.0,0.6903216899074969,0.0,0.0,2.0709650697224906,0.6903216899074969,0.0,0.0
宋,銷釋金剛經科儀會要註解,宗鏡,0.0,0.06227231684154809,0.06227231684154809,0.6227231684154809,0.0,0.3736339010492885,1.432263287355606,0.24908926736619236,0.24908926736619236,2.92679889155276
宋,錢塘先賢傳贊,宋,0.0,0.0,0.0,0.0,0.0,1.0829542993285683,0.0,0.0,0.0,3.248862897985705
宋,錢塘集,宋,0.0,0.45892611289582375,0.22946305644791187,0.3824384274131865,0.0,1.1473152822395594,0.9943399112742848,0.0,0.6883891693437357,1.6827290806180204
宋,錢氏私志,宋,0.0,0.0,0.0,0.0,0.0,1.9102196752626552,0.0,0.0,0.0,7.640878701050621
宋,錦繡萬花谷,宋,0.0,0.17142955102600588,0.017142955102600586,0.3257161469494112,0.0,2.897159412339499,0.8400048000274287,0.0,0.6514322938988224,4.508597191983954
宋,錦里耆舊傳,宋,0.0,0.0,0.0,0.0,0.0,1.24750499001996,1.24750499001996,0.0,0.0,8.732534930139721
宋,鍼灸資生經,宋,0.0,0.0,0.0,0.0,0.08350172848577966,1.2525259272866949,3.5905743248885256,0.0,0.25050518545733896,2.5050518545733897
宋,鐔津文集,契嵩,0.0,0.550051643737662,0.0,0.48893479443347737,0.0,0.366701095825108,0.366701095825108,0.0,3.5447772596427107,1.7723886298213554
宋,鐔津集,宋,0.0,0.7569345526860854,0.0,0.3440611603118571,0.0,0.20643669618711424,0.4128733923742285,0.0,3.5094238351809417,2.339615890120628
宋,鐵圍山叢談,宋,0.0,0.40842165451612245,0.0,0.40842165451612245,0.0,6.126324817741837,0.0,0.0,2.8589515816128572,6.126324817741837
宋,鐵菴集,宋,0.0,0.74703520403399,0.5602764030254926,0.09337940050424876,0.0,2.7080026146232146,0.8404146045382389,0.0,4.762349425716687,3.6417966196657017
宋,長安志,宋,0.0,0.08486226853816256,0.0,0.08486226853816256,0.0,2.0366944449159012,0.33944907415265024,0.0,0.0,12.305028938033571
宋,長者施報經,法天,0.0,0.0,0.0,55.76753742295274,0.0,0.0,0.0,0.0,0.0,8.805400645729382
宋,長興集,宋,0.0,0.5294273360981205,0.0,0.35295155739874706,0.0,0.5294273360981205,0.17647577869937353,0.0,1.058854672196241,4.235418688784964
宋,閑居編,智圓,0.0,0.10661435455669752,0.0,0.8529148364535801,0.0,1.5992153183504627,1.0661435455669752,0.0,2.878587573030833,8.848991428205894
宋,閬風集,宋,0.0,0.15752000504064015,0.0,0.4725600151219205,0.0,0.6300800201625606,0.4725600151219205,0.0,1.1026400352844812,2.6778400856908826
宋,阿彌陀經疏,智圓,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,阿彌陀經義疏,元照,0.0,0.0,0.0,1.497454327643007,0.0,0.0,0.7487271638215035,0.0,0.7487271638215035,2.994908655286014
宋,阿彌陀經義疏聞持記,元照,0.0,0.0,0.0,0.5827166249053085,0.0,0.0,0.5827166249053085,0.0,0.29135831245265426,3.204941436979197
宋,附釋文互註禮部韻略,宋,0.0,0.11280443095804804,0.3384132928741441,0.28201107739512005,0.11280443095804804,0.05640221547902402,0.5640221547902401,0.0,0.45121772383219216,1.6920664643707204
宋,陳氏尚書詳解,宋,0.0,0.0,0.03792820948508663,0.07585641897017326,0.0,0.5309949327912128,0.45513851382103954,0.0,0.34135388536577965,1.137846284552599
宋,陳氏香譜,宋,0.0,0.0,0.0,0.3875893878025619,0.0,4.263483265828182,0.968973469506405,0.0,0.19379469390128096,0.3875893878025619
宋,陵陽集,宋,0.0,0.0,0.0,0.8947745168217609,0.0,1.3421617752326414,1.7895490336435218,0.0,2.6843235504652827,8.94774516821761
宋,陶山集,宋,0.0,0.2446004451728102,0.0,0.2446004451728102,0.0,2.201404006555292,0.4892008903456204,0.1223002225864051,0.6115011129320256,6.359611574493065
宋,陶朱新錄,宋,0.0,0.7593014426727411,0.0,0.0,0.0,4.555808656036446,0.0,0.0,3.7965072133637054,0.7593014426727411
宋,陸氏南唐書,宋,0.0,0.14478065730418416,0.14478065730418416,0.2895613146083683,0.0,3.4747357753004198,0.14478065730418416,0.0,0.14478065730418416,2.895613146083683
宋,隆興編年通論,祖琇,0.0,0.13093689714470272,0.04364563238156757,0.829267015249784,0.0,2.3132185162230816,0.305519426670973,0.0,1.8331165600258381,7.288820607721785
宋,隨手雜錄,王鞏,0.0,6.0471679096956255,0.0,0.0,0.0,2.015722636565209,0.0,0.0,4.031445273130418,0.0
宋,隨隱漫錄,宋,0.0,0.5384449709239716,0.0,1.0768899418479432,0.0,1.0768899418479432,1.6153349127719148,0.0,0.5384449709239716,6.461339651087659
宋,隸續,宋,0.0,0.7168587250667574,0.0,0.3584293625333787,0.0,1.2545027688668258,0.0,0.0,0.17921468126668935,4.659581712933924
宋,隸釋,宋,0.0,0.0931176728031213,0.04655883640156065,0.2793530184093639,0.0,0.0931176728031213,0.32591185481092455,0.0,0.23279418200780325,5.8664133865966415
宋,集古錄,宋,0.0,0.8101945624370653,0.0,0.11574208034815217,0.0,1.6203891248741307,0.11574208034815217,0.0,0.23148416069630434,3.2407782497482613
宋,集大乘相論,覺吉祥智菩薩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017677782241864
宋,集諸法寶最上義論,善寂菩薩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,集韻,丁度,0.0,0.08646461327620905,0.06484845995715678,0.3674746064238884,0.3026261464667317,0.12969691991431356,0.6917169062096724,0.021616153319052263,0.12969691991431356,1.642827652247972
宋,集驗背疽方,宋,0.0,0.0,0.0,0.0,0.0,1.1093854004881296,0.0,0.0,1.1093854004881296,0.0
宋,雍錄,宋,0.0,0.0,0.0,0.0,0.0,1.8267509407767344,0.1217833960517823,0.0,0.9742671684142584,23.138845249838635
宋,雙溪類槀,宋,0.0,0.10583858557314241,0.052919292786571204,0.4762736350791408,0.0,0.8996279773717104,1.1642244413045664,0.052919292786571204,1.1642244413045664,4.2864627157122674
宋,雜學辨,宋,0.0,0.0,0.0,0.0,0.0,2.416626389560174,0.0,0.0,1.208313194780087,1.208313194780087
宋,雞肋,宋,0.0,0.0,0.0,0.0,0.0,6.325110689437065,0.0,0.0,0.0,0.0
宋,雞肋編,宋,0.0,0.9418146885418824,0.1883629377083765,0.0,0.0,5.839251068959671,0.9418146885418824,0.0,1.130177626250259,3.202169941042401
宋,雞肋集,宋,0.0,0.3389141191622043,0.0924311234078739,0.5237763659779521,0.0,0.5237763659779521,1.0783631064251955,0.0924311234078739,1.9102432170960606,3.512382689499208
宋,離騷草木疏,宋,0.0,0.0,0.0,0.4366430879399179,0.0,0.8732861758798358,0.8732861758798358,0.0,0.8732861758798358,0.0
宋,難儞計濕嚩囉天說支輪經,法賢,0.0,0.0,0.0,0.0,0.0,4.34593654932638,0.0,0.0,0.0,0.0
宋,雪坡集,宋,0.0,0.7554657950270205,0.1510931590054041,0.3021863180108082,0.0,1.8634822943999838,0.9569233403675593,0.0,1.4102028173837715,4.432065997491853
宋,雪堂行拾遺錄,道行,0.0,0.0,0.0,1.1622501162250116,0.0,1.1622501162250116,0.0,0.0,0.0,9.298000929800093
宋,雪溪集,宋,0.0,0.0,0.0,0.0,0.0,0.6412722842118763,1.9238168526356292,0.0,0.6412722842118763,3.206361421059382
宋,雪磯叢稿,宋,0.0,1.7085255424568597,0.0,0.0,0.0,2.5627883136852896,3.4170510849137194,0.0,0.0,5.979839398599009
宋,雪窗集,宋,0.0,0.0,0.3213574137155344,0.0,0.0,3.5349315508708785,1.2854296548621376,0.0,0.3213574137155344,1.9281444822932066
宋,雪竇顯和尚明覺大師頌古集,宋,0.0,0.0,0.0,0.0,0.0,0.2353827323227568,0.4707654646455136,1.6476791262592976,0.7061481969682705,16.712173994915734
宋,雲山集,宋,0.0,0.5206164098292378,0.10412328196584757,0.3123698458975427,0.0,0.5206164098292378,1.2494793835901707,0.0,0.8329862557267805,3.227821740941274
