file_name,total_chars,variant,count,frequency_per_10k
traditional_KR4d0560_010.txt,1643,門,0,0.0
traditional_KR4d0560_010.txt,1643,每,0,0.0
traditional_KR4d0560_010.txt,1643,輩,0,0.0
traditional_KR4d0560_011.txt,2041,們,0,0.0
traditional_KR4d0560_011.txt,2041,弭,0,0.0
traditional_KR4d0560_011.txt,2041,彌,0,0.0
traditional_KR4d0560_011.txt,2041,偉,0,0.0
traditional_KR4d0560_011.txt,2041,懣,0,0.0
traditional_KR4d0560_011.txt,2041,滿,0,0.0
traditional_KR4d0560_011.txt,2041,瞞,0,0.0
traditional_KR4d0560_011.txt,2041,門,2,9.799118079372857
traditional_KR4d0560_011.txt,2041,每,0,0.0
traditional_KR4d0560_011.txt,2041,輩,0,0.0
traditional_KR4d0560_012.txt,2399,們,0,0.0
traditional_KR4d0560_012.txt,2399,弭,0,0.0
traditional_KR4d0560_012.txt,2399,彌,0,0.0
traditional_KR4d0560_012.txt,2399,偉,0,0.0
traditional_KR4d0560_012.txt,2399,懣,0,0.0
traditional_KR4d0560_012.txt,2399,滿,1,4.168403501458942
traditional_KR4d0560_012.txt,2399,瞞,0,0.0
traditional_KR4d0560_012.txt,2399,門,0,0.0
traditional_KR4d0560_012.txt,2399,每,1,4.168403501458942
traditional_KR4d0560_012.txt,2399,輩,0,0.0
traditional_KR5c0123_000.txt,2912,們,0,0.0
traditional_KR5c0123_000.txt,2912,弭,0,0.0
traditional_KR5c0123_000.txt,2912,彌,1,3.4340659340659343
traditional_KR5c0123_000.txt,2912,偉,0,0.0
traditional_KR5c0123_000.txt,2912,懣,0,0.0
traditional_KR5c0123_000.txt,2912,滿,0,0.0
traditional_KR5c0123_000.txt,2912,瞞,0,0.0
traditional_KR5c0123_000.txt,2912,門,2,6.868131868131869
traditional_KR5c0123_000.txt,2912,每,1,3.4340659340659343
traditional_KR5c0123_000.txt,2912,輩,0,0.0
traditional_KR5c0123_001.txt,6760,們,0,0.0
traditional_KR5c0123_001.txt,6760,弭,0,0.0
traditional_KR5c0123_001.txt,6760,彌,0,0.0
traditional_KR5c0123_001.txt,6760,偉,0,0.0
traditional_KR5c0123_001.txt,6760,懣,0,0.0
traditional_KR5c0123_001.txt,6760,滿,0,0.0
traditional_KR5c0123_001.txt,6760,瞞,0,0.0
traditional_KR5c0123_001.txt,6760,門,2,2.9585798816568047
traditional_KR5c0123_001.txt,6760,每,0,0.0
traditional_KR5c0123_001.txt,6760,輩,0,0.0
traditional_KR5c0123_002.txt,7670,們,0,0.0
traditional_KR5c0123_002.txt,7670,弭,0,0.0
traditional_KR5c0123_002.txt,7670,彌,3,3.9113428943937416
traditional_KR5c0123_002.txt,7670,偉,0,0.0
traditional_KR5c0123_002.txt,7670,懣,0,0.0
traditional_KR5c0123_002.txt,7670,滿,0,0.0
traditional_KR5c0123_002.txt,7670,瞞,0,0.0
traditional_KR5c0123_002.txt,7670,門,4,5.215123859191656
traditional_KR5c0123_002.txt,7670,每,0,0.0
traditional_KR5c0123_002.txt,7670,輩,0,0.0
traditional_KR5c0123_003.txt,5259,們,0,0.0
traditional_KR5c0123_003.txt,5259,弭,0,0.0
traditional_KR5c0123_003.txt,5259,彌,1,1.9015021867275148
traditional_KR5c0123_003.txt,5259,偉,0,0.0
traditional_KR5c0123_003.txt,5259,懣,0,0.0
traditional_KR5c0123_003.txt,5259,滿,0,0.0
traditional_KR5c0123_003.txt,5259,瞞,0,0.0
traditional_KR5c0123_003.txt,5259,門,0,0.0
traditional_KR5c0123_003.txt,5259,每,0,0.0
traditional_KR5c0123_003.txt,5259,輩,0,0.0
traditional_KR5c0123_004.txt,8063,們,0,0.0
traditional_KR5c0123_004.txt,8063,弭,0,0.0
traditional_KR5c0123_004.txt,8063,彌,0,0.0
traditional_KR5c0123_004.txt,8063,偉,0,0.0
traditional_KR5c0123_004.txt,8063,懣,0,0.0
traditional_KR5c0123_004.txt,8063,滿,3,3.720699491504403
traditional_KR5c0123_004.txt,8063,瞞,0,0.0
traditional_KR5c0123_004.txt,8063,門,1,1.2402331638348008
traditional_KR5c0123_004.txt,8063,每,0,0.0
traditional_KR5c0123_004.txt,8063,輩,0,0.0
traditional_KR5c0123_005.txt,9214,們,0,0.0
traditional_KR5c0123_005.txt,9214,弭,0,0.0
traditional_KR5c0123_005.txt,9214,彌,2,2.1706099413935314
traditional_KR5c0123_005.txt,9214,偉,0,0.0
traditional_KR5c0123_005.txt,9214,懣,0,0.0
traditional_KR5c0123_005.txt,9214,滿,0,0.0
traditional_KR5c0123_005.txt,9214,瞞,0,0.0
traditional_KR5c0123_005.txt,9214,門,3,3.2559149120902973
traditional_KR5c0123_005.txt,9214,每,3,3.2559149120902973
traditional_KR5c0123_005.txt,9214,輩,1,1.0853049706967657
traditional_KR5c0123_006.txt,6273,們,0,0.0
traditional_KR5c0123_006.txt,6273,弭,0,0.0
traditional_KR5c0123_006.txt,6273,彌,0,0.0
traditional_KR5c0123_006.txt,6273,偉,0,0.0
traditional_KR5c0123_006.txt,6273,懣,0,0.0
traditional_KR5c0123_006.txt,6273,滿,1,1.5941335883947074
traditional_KR5c0123_006.txt,6273,瞞,0,0.0
traditional_KR5c0123_006.txt,6273,門,1,1.5941335883947074
traditional_KR5c0123_006.txt,6273,每,0,0.0
traditional_KR5c0123_006.txt,6273,輩,0,0.0
traditional_KR5c0123_007.txt,6947,們,0,0.0
traditional_KR5c0123_007.txt,6947,弭,0,0.0
traditional_KR5c0123_007.txt,6947,彌,0,0.0
traditional_KR5c0123_007.txt,6947,偉,0,0.0
traditional_KR5c0123_007.txt,6947,懣,0,0.0
traditional_KR5c0123_007.txt,6947,滿,0,0.0
traditional_KR5c0123_007.txt,6947,瞞,0,0.0
traditional_KR5c0123_007.txt,6947,門,0,0.0
traditional_KR5c0123_007.txt,6947,每,0,0.0
traditional_KR5c0123_007.txt,6947,輩,0,0.0
traditional_KR5c0123_008.txt,5012,們,0,0.0
traditional_KR5c0123_008.txt,5012,弭,0,0.0
traditional_KR5c0123_008.txt,5012,彌,1,1.9952114924181965
traditional_KR5c0123_008.txt,5012,偉,0,0.0
traditional_KR5c0123_008.txt,5012,懣,0,0.0
traditional_KR5c0123_008.txt,5012,滿,0,0.0
traditional_KR5c0123_008.txt,5012,瞞,0,0.0
traditional_KR5c0123_008.txt,5012,門,0,0.0
traditional_KR5c0123_008.txt,5012,每,0,0.0
traditional_KR5c0123_008.txt,5012,輩,0,0.0
traditional_KR5c0123_009.txt,6763,們,0,0.0
traditional_KR5c0123_009.txt,6763,弭,0,0.0
traditional_KR5c0123_009.txt,6763,彌,0,0.0
traditional_KR5c0123_009.txt,6763,偉,0,0.0
traditional_KR5c0123_009.txt,6763,懣,0,0.0
traditional_KR5c0123_009.txt,6763,滿,0,0.0
traditional_KR5c0123_009.txt,6763,瞞,0,0.0
traditional_KR5c0123_009.txt,6763,門,1,1.478633742422002
traditional_KR5c0123_009.txt,6763,每,0,0.0
traditional_KR5c0123_009.txt,6763,輩,0,0.0
traditional_KR5c0123_010.txt,6834,們,0,0.0
traditional_KR5c0123_010.txt,6834,弭,0,0.0
traditional_KR5c0123_010.txt,6834,彌,0,0.0
traditional_KR5c0123_010.txt,6834,偉,0,0.0
traditional_KR5c0123_010.txt,6834,懣,0,0.0
traditional_KR5c0123_010.txt,6834,滿,1,1.4632718759145449
traditional_KR5c0123_010.txt,6834,瞞,0,0.0
traditional_KR5c0123_010.txt,6834,門,3,4.389815627743634
traditional_KR5c0123_010.txt,6834,每,0,0.0
traditional_KR5c0123_010.txt,6834,輩,1,1.4632718759145449
traditional_KR5c0123_011.txt,6677,們,0,0.0
traditional_KR5c0123_011.txt,6677,弭,0,0.0
traditional_KR5c0123_011.txt,6677,彌,0,0.0
traditional_KR5c0123_011.txt,6677,偉,0,0.0
traditional_KR5c0123_011.txt,6677,懣,0,0.0
traditional_KR5c0123_011.txt,6677,滿,1,1.4976785981728322
traditional_KR5c0123_011.txt,6677,瞞,0,0.0
traditional_KR5c0123_011.txt,6677,門,0,0.0
traditional_KR5c0123_011.txt,6677,每,1,1.4976785981728322
traditional_KR5c0123_011.txt,6677,輩,0,0.0
traditional_KR5c0123_012.txt,6705,們,0,0.0
traditional_KR5c0123_012.txt,6705,弭,0,0.0
traditional_KR5c0123_012.txt,6705,彌,0,0.0
traditional_KR5c0123_012.txt,6705,偉,0,0.0
traditional_KR5c0123_012.txt,6705,懣,0,0.0
traditional_KR5c0123_012.txt,6705,滿,0,0.0
traditional_KR5c0123_012.txt,6705,瞞,0,0.0
traditional_KR5c0123_012.txt,6705,門,0,0.0
traditional_KR5c0123_012.txt,6705,每,0,0.0
traditional_KR5c0123_012.txt,6705,輩,0,0.0
traditional_KR5c0123_013.txt,6483,們,0,0.0
traditional_KR5c0123_013.txt,6483,弭,0,0.0
traditional_KR5c0123_013.txt,6483,彌,1,1.5424957581366652
traditional_KR5c0123_013.txt,6483,偉,1,1.5424957581366652
traditional_KR5c0123_013.txt,6483,懣,0,0.0
traditional_KR5c0123_013.txt,6483,滿,0,0.0
traditional_KR5c0123_013.txt,6483,瞞,0,0.0
traditional_KR5c0123_013.txt,6483,門,0,0.0
traditional_KR5c0123_013.txt,6483,每,1,1.5424957581366652
traditional_KR5c0123_013.txt,6483,輩,0,0.0
traditional_KR5c0123_014.txt,4820,們,0,0.0
traditional_KR5c0123_014.txt,4820,弭,0,0.0
traditional_KR5c0123_014.txt,4820,彌,0,0.0
traditional_KR5c0123_014.txt,4820,偉,0,0.0
traditional_KR5c0123_014.txt,4820,懣,0,0.0
traditional_KR5c0123_014.txt,4820,滿,0,0.0
traditional_KR5c0123_014.txt,4820,瞞,0,0.0
traditional_KR5c0123_014.txt,4820,門,3,6.224066390041493
traditional_KR5c0123_014.txt,4820,每,0,0.0
traditional_KR5c0123_014.txt,4820,輩,1,2.0746887966804977
traditional_KR5c0123_015.txt,5579,們,0,0.0
traditional_KR5c0123_015.txt,5579,弭,0,0.0
traditional_KR5c0123_015.txt,5579,彌,0,0.0
traditional_KR5c0123_015.txt,5579,偉,0,0.0
traditional_KR5c0123_015.txt,5579,懣,0,0.0
traditional_KR5c0123_015.txt,5579,滿,0,0.0
traditional_KR5c0123_015.txt,5579,瞞,0,0.0
traditional_KR5c0123_015.txt,5579,門,2,3.58487184083169
traditional_KR5c0123_015.txt,5579,每,0,0.0
traditional_KR5c0123_015.txt,5579,輩,0,0.0
traditional_KR5c0123_016.txt,6630,們,0,0.0
traditional_KR5c0123_016.txt,6630,弭,0,0.0
traditional_KR5c0123_016.txt,6630,彌,0,0.0
traditional_KR5c0123_016.txt,6630,偉,0,0.0
traditional_KR5c0123_016.txt,6630,懣,0,0.0
traditional_KR5c0123_016.txt,6630,滿,0,0.0
traditional_KR5c0123_016.txt,6630,瞞,0,0.0
traditional_KR5c0123_016.txt,6630,門,2,3.0165912518853695
traditional_KR5c0123_016.txt,6630,每,0,0.0
traditional_KR5c0123_016.txt,6630,輩,0,0.0
traditional_KR5c0123_017.txt,5752,們,0,0.0
traditional_KR5c0123_017.txt,5752,弭,0,0.0
traditional_KR5c0123_017.txt,5752,彌,0,0.0
traditional_KR5c0123_017.txt,5752,偉,0,0.0
traditional_KR5c0123_017.txt,5752,懣,0,0.0
traditional_KR5c0123_017.txt,5752,滿,0,0.0
traditional_KR5c0123_017.txt,5752,瞞,0,0.0
traditional_KR5c0123_017.txt,5752,門,0,0.0
traditional_KR5c0123_017.txt,5752,每,0,0.0
traditional_KR5c0123_017.txt,5752,輩,1,1.7385257301808066
traditional_KR5c0123_018.txt,6262,們,0,0.0
traditional_KR5c0123_018.txt,6262,弭,0,0.0
traditional_KR5c0123_018.txt,6262,彌,2,3.1938677738741617
traditional_KR5c0123_018.txt,6262,偉,0,0.0
traditional_KR5c0123_018.txt,6262,懣,0,0.0
traditional_KR5c0123_018.txt,6262,滿,0,0.0
traditional_KR5c0123_018.txt,6262,瞞,0,0.0
traditional_KR5c0123_018.txt,6262,門,2,3.1938677738741617
traditional_KR5c0123_018.txt,6262,每,0,0.0
traditional_KR5c0123_018.txt,6262,輩,0,0.0
traditional_KR5c0123_019.txt,6988,們,0,0.0
traditional_KR5c0123_019.txt,6988,弭,0,0.0
traditional_KR5c0123_019.txt,6988,彌,0,0.0
traditional_KR5c0123_019.txt,6988,偉,0,0.0
traditional_KR5c0123_019.txt,6988,懣,0,0.0
traditional_KR5c0123_019.txt,6988,滿,0,0.0
traditional_KR5c0123_019.txt,6988,瞞,0,0.0
traditional_KR5c0123_019.txt,6988,門,1,1.4310246136233542
traditional_KR5c0123_019.txt,6988,每,0,0.0
traditional_KR5c0123_019.txt,6988,輩,0,0.0
traditional_KR5c0123_020.txt,7331,們,0,0.0
traditional_KR5c0123_020.txt,7331,弭,1,1.3640703860319192
traditional_KR5c0123_020.txt,7331,彌,0,0.0
traditional_KR5c0123_020.txt,7331,偉,0,0.0
traditional_KR5c0123_020.txt,7331,懣,0,0.0
traditional_KR5c0123_020.txt,7331,滿,0,0.0
traditional_KR5c0123_020.txt,7331,瞞,0,0.0
traditional_KR5c0123_020.txt,7331,門,5,6.820351930159597
traditional_KR5c0123_020.txt,7331,每,0,0.0
traditional_KR5c0123_020.txt,7331,輩,1,1.3640703860319192
traditional_KR2k0134_000.txt,991,們,0,0.0
traditional_KR2k0134_000.txt,991,弭,0,0.0
traditional_KR2k0134_000.txt,991,彌,0,0.0
traditional_KR2k0134_000.txt,991,偉,0,0.0
traditional_KR2k0134_000.txt,991,懣,0,0.0
traditional_KR2k0134_000.txt,991,滿,0,0.0
traditional_KR2k0134_000.txt,991,瞞,0,0.0
traditional_KR2k0134_000.txt,991,門,0,0.0
traditional_KR2k0134_000.txt,991,每,0,0.0
traditional_KR2k0134_000.txt,991,輩,0,0.0
traditional_KR2k0134_001.txt,9107,們,0,0.0
traditional_KR2k0134_001.txt,9107,弭,0,0.0
traditional_KR2k0134_001.txt,9107,彌,0,0.0
traditional_KR2k0134_001.txt,9107,偉,1,1.098056440101021
traditional_KR2k0134_001.txt,9107,懣,0,0.0
traditional_KR2k0134_001.txt,9107,滿,1,1.098056440101021
traditional_KR2k0134_001.txt,9107,瞞,0,0.0
traditional_KR2k0134_001.txt,9107,門,5,5.490282200505106
traditional_KR2k0134_001.txt,9107,每,1,1.098056440101021
traditional_KR2k0134_001.txt,9107,輩,0,0.0
traditional_KR2k0134_002.txt,11519,們,0,0.0
traditional_KR2k0134_002.txt,11519,弭,0,0.0
traditional_KR2k0134_002.txt,11519,彌,1,0.8681309141418526
traditional_KR2k0134_002.txt,11519,偉,0,0.0
traditional_KR2k0134_002.txt,11519,懣,0,0.0
traditional_KR2k0134_002.txt,11519,滿,0,0.0
traditional_KR2k0134_002.txt,11519,瞞,0,0.0
traditional_KR2k0134_002.txt,11519,門,11,9.549440055560378
traditional_KR2k0134_002.txt,11519,每,3,2.6043927424255577
traditional_KR2k0134_002.txt,11519,輩,0,0.0
traditional_KR2k0134_003.txt,4861,們,0,0.0
traditional_KR2k0134_003.txt,4861,弭,0,0.0
traditional_KR2k0134_003.txt,4861,彌,0,0.0
traditional_KR2k0134_003.txt,4861,偉,1,2.057189878625797
traditional_KR2k0134_003.txt,4861,懣,0,0.0
traditional_KR2k0134_003.txt,4861,滿,1,2.057189878625797
traditional_KR2k0134_003.txt,4861,瞞,0,0.0
traditional_KR2k0134_003.txt,4861,門,4,8.228759514503189
traditional_KR2k0134_003.txt,4861,每,0,0.0
traditional_KR2k0134_003.txt,4861,輩,0,0.0
traditional_KR4h0073_001.txt,3277,們,0,0.0
traditional_KR4h0073_001.txt,3277,弭,0,0.0
traditional_KR4h0073_001.txt,3277,彌,0,0.0
traditional_KR4h0073_001.txt,3277,偉,0,0.0
traditional_KR4h0073_001.txt,3277,懣,0,0.0
traditional_KR4h0073_001.txt,3277,滿,1,3.051571559353067
traditional_KR4h0073_001.txt,3277,瞞,0,0.0
traditional_KR4h0073_001.txt,3277,門,2,6.103143118706134
traditional_KR4h0073_001.txt,3277,每,0,0.0
traditional_KR4h0073_001.txt,3277,輩,0,0.0
traditional_KR4h0073_002.txt,1277,們,0,0.0
traditional_KR4h0073_002.txt,1277,弭,0,0.0
traditional_KR4h0073_002.txt,1277,彌,0,0.0
traditional_KR4h0073_002.txt,1277,偉,0,0.0
traditional_KR4h0073_002.txt,1277,懣,0,0.0
traditional_KR4h0073_002.txt,1277,滿,0,0.0
traditional_KR4h0073_002.txt,1277,瞞,0,0.0
traditional_KR4h0073_002.txt,1277,門,0,0.0
traditional_KR4h0073_002.txt,1277,每,0,0.0
traditional_KR4h0073_002.txt,1277,輩,0,0.0
traditional_KR4h0073_003.txt,1374,們,0,0.0
traditional_KR4h0073_003.txt,1374,弭,0,0.0
traditional_KR4h0073_003.txt,1374,彌,0,0.0
traditional_KR4h0073_003.txt,1374,偉,0,0.0
traditional_KR4h0073_003.txt,1374,懣,0,0.0
traditional_KR4h0073_003.txt,1374,滿,1,7.27802037845706
traditional_KR4h0073_003.txt,1374,瞞,0,0.0
traditional_KR4h0073_003.txt,1374,門,0,0.0
traditional_KR4h0073_003.txt,1374,每,0,0.0
traditional_KR4h0073_003.txt,1374,輩,0,0.0
traditional_KR4h0073_004.txt,908,們,0,0.0
traditional_KR4h0073_004.txt,908,弭,0,0.0
traditional_KR4h0073_004.txt,908,彌,0,0.0
traditional_KR4h0073_004.txt,908,偉,0,0.0
traditional_KR4h0073_004.txt,908,懣,0,0.0
traditional_KR4h0073_004.txt,908,滿,0,0.0
traditional_KR4h0073_004.txt,908,瞞,0,0.0
traditional_KR4h0073_004.txt,908,門,0,0.0
traditional_KR4h0073_004.txt,908,每,0,0.0
traditional_KR4h0073_004.txt,908,輩,0,0.0
traditional_KR4h0073_005.txt,2119,們,0,0.0
traditional_KR4h0073_005.txt,2119,弭,0,0.0
traditional_KR4h0073_005.txt,2119,彌,0,0.0
traditional_KR4h0073_005.txt,2119,偉,1,4.719207173194904
traditional_KR4h0073_005.txt,2119,懣,0,0.0
traditional_KR4h0073_005.txt,2119,滿,1,4.719207173194904
traditional_KR4h0073_005.txt,2119,瞞,0,0.0
traditional_KR4h0073_005.txt,2119,門,0,0.0
traditional_KR4h0073_005.txt,2119,每,0,0.0
traditional_KR4h0073_005.txt,2119,輩,0,0.0
traditional_KR4h0073_006.txt,944,們,0,0.0
traditional_KR4h0073_006.txt,944,弭,0,0.0
traditional_KR4h0073_006.txt,944,彌,0,0.0
traditional_KR4h0073_006.txt,944,偉,0,0.0
traditional_KR4h0073_006.txt,944,懣,0,0.0
traditional_KR4h0073_006.txt,944,滿,0,0.0
traditional_KR4h0073_006.txt,944,瞞,0,0.0
traditional_KR4h0073_006.txt,944,門,0,0.0
traditional_KR4h0073_006.txt,944,每,0,0.0
traditional_KR4h0073_006.txt,944,輩,0,0.0
traditional_KR4h0073_007.txt,1473,們,0,0.0
traditional_KR4h0073_007.txt,1473,弭,0,0.0
traditional_KR4h0073_007.txt,1473,彌,0,0.0
traditional_KR4h0073_007.txt,1473,偉,0,0.0
traditional_KR4h0073_007.txt,1473,懣,0,0.0
traditional_KR4h0073_007.txt,1473,滿,0,0.0
traditional_KR4h0073_007.txt,1473,瞞,0,0.0
traditional_KR4h0073_007.txt,1473,門,0,0.0
traditional_KR4h0073_007.txt,1473,每,0,0.0
traditional_KR4h0073_007.txt,1473,輩,0,0.0
traditional_KR4h0073_008.txt,2421,們,0,0.0
traditional_KR4h0073_008.txt,2421,弭,0,0.0
traditional_KR4h0073_008.txt,2421,彌,0,0.0
traditional_KR4h0073_008.txt,2421,偉,0,0.0
traditional_KR4h0073_008.txt,2421,懣,0,0.0
traditional_KR4h0073_008.txt,2421,滿,1,4.130524576621231
traditional_KR4h0073_008.txt,2421,瞞,0,0.0
traditional_KR4h0073_008.txt,2421,門,0,0.0
traditional_KR4h0073_008.txt,2421,每,0,0.0
traditional_KR4h0073_008.txt,2421,輩,0,0.0
traditional_KR4h0073_009.txt,634,們,0,0.0
traditional_KR4h0073_009.txt,634,弭,0,0.0
traditional_KR4h0073_009.txt,634,彌,0,0.0
traditional_KR4h0073_009.txt,634,偉,0,0.0
traditional_KR4h0073_009.txt,634,懣,0,0.0
traditional_KR4h0073_009.txt,634,滿,0,0.0
traditional_KR4h0073_009.txt,634,瞞,0,0.0
traditional_KR4h0073_009.txt,634,門,0,0.0
traditional_KR4h0073_009.txt,634,每,0,0.0
traditional_KR4h0073_009.txt,634,輩,0,0.0
traditional_KR4h0073_010.txt,1270,們,0,0.0
traditional_KR4h0073_010.txt,1270,弭,0,0.0
traditional_KR4h0073_010.txt,1270,彌,0,0.0
traditional_KR4h0073_010.txt,1270,偉,0,0.0
traditional_KR4h0073_010.txt,1270,懣,0,0.0
traditional_KR4h0073_010.txt,1270,滿,0,0.0
traditional_KR4h0073_010.txt,1270,瞞,0,0.0
traditional_KR4h0073_010.txt,1270,門,0,0.0
traditional_KR4h0073_010.txt,1270,每,0,0.0
traditional_KR4h0073_010.txt,1270,輩,0,0.0
traditional_KR2k0063_000.txt,650,們,0,0.0
traditional_KR2k0063_000.txt,650,弭,0,0.0
traditional_KR2k0063_000.txt,650,彌,0,0.0
traditional_KR2k0063_000.txt,650,偉,0,0.0
traditional_KR2k0063_000.txt,650,懣,0,0.0
traditional_KR2k0063_000.txt,650,滿,0,0.0
traditional_KR2k0063_000.txt,650,瞞,0,0.0
traditional_KR2k0063_000.txt,650,門,1,15.384615384615385
traditional_KR2k0063_000.txt,650,每,0,0.0
traditional_KR2k0063_000.txt,650,輩,0,0.0
traditional_KR2k0063_001.txt,8089,們,0,0.0
traditional_KR2k0063_001.txt,8089,弭,0,0.0
traditional_KR2k0063_001.txt,8089,彌,0,0.0
traditional_KR2k0063_001.txt,8089,偉,0,0.0
traditional_KR2k0063_001.txt,8089,懣,0,0.0
traditional_KR2k0063_001.txt,8089,滿,0,0.0
traditional_KR2k0063_001.txt,8089,瞞,0,0.0
traditional_KR2k0063_001.txt,8089,門,1,1.2362467548522686
traditional_KR2k0063_001.txt,8089,每,9,11.126220793670418
traditional_KR2k0063_001.txt,8089,輩,0,0.0
traditional_KR2k0063_002.txt,7576,們,0,0.0
traditional_KR2k0063_002.txt,7576,弭,0,0.0
traditional_KR2k0063_002.txt,7576,彌,0,0.0
traditional_KR2k0063_002.txt,7576,偉,0,0.0
traditional_KR2k0063_002.txt,7576,懣,0,0.0
traditional_KR2k0063_002.txt,7576,滿,0,0.0
traditional_KR2k0063_002.txt,7576,瞞,0,0.0
traditional_KR2k0063_002.txt,7576,門,0,0.0
traditional_KR2k0063_002.txt,7576,每,13,17.159450897571276
traditional_KR2k0063_002.txt,7576,輩,0,0.0
traditional_KR2k0063_003.txt,134,們,0,0.0
traditional_KR2k0063_003.txt,134,弭,0,0.0
traditional_KR2k0063_003.txt,134,彌,0,0.0
traditional_KR2k0063_003.txt,134,偉,0,0.0
traditional_KR2k0063_003.txt,134,懣,0,0.0
traditional_KR2k0063_003.txt,134,滿,0,0.0
traditional_KR2k0063_003.txt,134,瞞,0,0.0
traditional_KR2k0063_003.txt,134,門,0,0.0
traditional_KR2k0063_003.txt,134,每,0,0.0
traditional_KR2k0063_003.txt,134,輩,0,0.0
traditional_KR3a0074_000.txt,1364,們,0,0.0
traditional_KR3a0074_000.txt,1364,弭,0,0.0
traditional_KR3a0074_000.txt,1364,彌,0,0.0
traditional_KR3a0074_000.txt,1364,偉,0,0.0
traditional_KR3a0074_000.txt,1364,懣,0,0.0
traditional_KR3a0074_000.txt,1364,滿,0,0.0
traditional_KR3a0074_000.txt,1364,瞞,0,0.0
traditional_KR3a0074_000.txt,1364,門,0,0.0
traditional_KR3a0074_000.txt,1364,每,0,0.0
traditional_KR3a0074_000.txt,1364,輩,0,0.0
traditional_KR3a0074_001.txt,10116,們,0,0.0
traditional_KR3a0074_001.txt,10116,弭,0,0.0
traditional_KR3a0074_001.txt,10116,彌,0,0.0
traditional_KR3a0074_001.txt,10116,偉,1,0.988533017002768
traditional_KR3a0074_001.txt,10116,懣,0,0.0
traditional_KR3a0074_001.txt,10116,滿,1,0.988533017002768
traditional_KR3a0074_001.txt,10116,瞞,0,0.0
traditional_KR3a0074_001.txt,10116,門,0,0.0
traditional_KR3a0074_001.txt,10116,每,5,4.942665085013839
traditional_KR3a0074_001.txt,10116,輩,4,3.954132068011072
traditional_KR2k0064_000.txt,4142,們,0,0.0
traditional_KR2k0064_000.txt,4142,弭,2,4.8285852245292125
traditional_KR2k0064_000.txt,4142,彌,0,0.0
traditional_KR2k0064_000.txt,4142,偉,0,0.0
traditional_KR2k0064_000.txt,4142,懣,0,0.0
traditional_KR2k0064_000.txt,4142,滿,0,0.0
traditional_KR2k0064_000.txt,4142,瞞,0,0.0
traditional_KR2k0064_000.txt,4142,門,1,2.4142926122646062
traditional_KR2k0064_000.txt,4142,每,0,0.0
traditional_KR2k0064_000.txt,4142,輩,0,0.0
traditional_KR3h0040_001.txt,9725,們,0,0.0
traditional_KR3h0040_001.txt,9725,弭,0,0.0
traditional_KR3h0040_001.txt,9725,彌,0,0.0
traditional_KR3h0040_001.txt,9725,偉,1,1.0282776349614395
traditional_KR3h0040_001.txt,9725,懣,0,0.0
traditional_KR3h0040_001.txt,9725,滿,0,0.0
traditional_KR3h0040_001.txt,9725,瞞,0,0.0
traditional_KR3h0040_001.txt,9725,門,3,3.084832904884319
traditional_KR3h0040_001.txt,9725,每,1,1.0282776349614395
traditional_KR3h0040_001.txt,9725,輩,1,1.0282776349614395
traditional_KR3h0040_002.txt,5078,們,0,0.0
traditional_KR3h0040_002.txt,5078,弭,0,0.0
traditional_KR3h0040_002.txt,5078,彌,0,0.0
traditional_KR3h0040_002.txt,5078,偉,0,0.0
traditional_KR3h0040_002.txt,5078,懣,0,0.0
traditional_KR3h0040_002.txt,5078,滿,0,0.0
traditional_KR3h0040_002.txt,5078,瞞,0,0.0
traditional_KR3h0040_002.txt,5078,門,0,0.0
traditional_KR3h0040_002.txt,5078,每,0,0.0
traditional_KR3h0040_002.txt,5078,輩,0,0.0
traditional_KR3h0040_003.txt,2962,們,0,0.0
traditional_KR3h0040_003.txt,2962,弭,0,0.0
traditional_KR3h0040_003.txt,2962,彌,0,0.0
traditional_KR3h0040_003.txt,2962,偉,0,0.0
traditional_KR3h0040_003.txt,2962,懣,0,0.0
traditional_KR3h0040_003.txt,2962,滿,0,0.0
traditional_KR3h0040_003.txt,2962,瞞,0,0.0
traditional_KR3h0040_003.txt,2962,門,0,0.0
traditional_KR3h0040_003.txt,2962,每,1,3.37609723160027
traditional_KR3h0040_003.txt,2962,輩,0,0.0
traditional_KR3h0040_004.txt,2587,們,0,0.0
traditional_KR3h0040_004.txt,2587,弭,0,0.0
traditional_KR3h0040_004.txt,2587,彌,0,0.0
traditional_KR3h0040_004.txt,2587,偉,0,0.0
traditional_KR3h0040_004.txt,2587,懣,0,0.0
traditional_KR3h0040_004.txt,2587,滿,0,0.0
traditional_KR3h0040_004.txt,2587,瞞,0,0.0
traditional_KR3h0040_004.txt,2587,門,0,0.0
traditional_KR3h0040_004.txt,2587,每,1,3.8654812524159254
traditional_KR3h0040_004.txt,2587,輩,0,0.0
traditional_KR3h0040_005.txt,1872,們,0,0.0
traditional_KR3h0040_005.txt,1872,弭,0,0.0
traditional_KR3h0040_005.txt,1872,彌,0,0.0
traditional_KR3h0040_005.txt,1872,偉,0,0.0
traditional_KR3h0040_005.txt,1872,懣,0,0.0
traditional_KR3h0040_005.txt,1872,滿,0,0.0
traditional_KR3h0040_005.txt,1872,瞞,0,0.0
traditional_KR3h0040_005.txt,1872,門,0,0.0
traditional_KR3h0040_005.txt,1872,每,3,16.025641025641026
traditional_KR3h0040_005.txt,1872,輩,0,0.0
